parameter,location,species,year,datavalue
KF_alpha,Marian/Eden,Lake sockeye,1953,
KF_alpha,Marian/Eden,Lake sockeye,1954,
KF_alpha,Marian/Eden,Lake sockeye,1955,
KF_alpha,Marian/Eden,Lake sockeye,1956,
KF_alpha,Marian/Eden,Lake sockeye,1957,
KF_alpha,Marian/Eden,Lake sockeye,1958,
KF_alpha,Marian/Eden,Lake sockeye,1959,
KF_alpha,Marian/Eden,Lake sockeye,1960,
KF_alpha,Marian/Eden,Lake sockeye,1961,
KF_alpha,Marian/Eden,Lake sockeye,1962,
KF_alpha,Marian/Eden,Lake sockeye,1963,
KF_alpha,Marian/Eden,Lake sockeye,1964,
KF_alpha,Marian/Eden,Lake sockeye,1965,
KF_alpha,Marian/Eden,Lake sockeye,1966,
KF_alpha,Marian/Eden,Lake sockeye,1967,
KF_alpha,Marian/Eden,Lake sockeye,1968,
KF_alpha,Marian/Eden,Lake sockeye,1969,
KF_alpha,Marian/Eden,Lake sockeye,1970,
KF_alpha,Marian/Eden,Lake sockeye,1971,
KF_alpha,Marian/Eden,Lake sockeye,1972,
KF_alpha,Marian/Eden,Lake sockeye,1973,
KF_alpha,Marian/Eden,Lake sockeye,1974,
KF_alpha,Marian/Eden,Lake sockeye,1975,
KF_alpha,Marian/Eden,Lake sockeye,1976,
KF_alpha,Marian/Eden,Lake sockeye,1977,
KF_alpha,Marian/Eden,Lake sockeye,1978,
KF_alpha,Marian/Eden,Lake sockeye,1979,
KF_alpha,Marian/Eden,Lake sockeye,1980,
KF_alpha,Marian/Eden,Lake sockeye,1981,
KF_alpha,Marian/Eden,Lake sockeye,1982,
KF_alpha,Marian/Eden,Lake sockeye,1983,
KF_alpha,Marian/Eden,Lake sockeye,1984,
KF_alpha,Marian/Eden,Lake sockeye,1985,
KF_alpha,Marian/Eden,Lake sockeye,1986,
KF_alpha,Marian/Eden,Lake sockeye,1987,
KF_alpha,Marian/Eden,Lake sockeye,1988,
KF_alpha,Marian/Eden,Lake sockeye,1989,
KF_alpha,Marian/Eden,Lake sockeye,1990,
KF_alpha,Marian/Eden,Lake sockeye,1991,
KF_alpha,Marian/Eden,Lake sockeye,1992,
KF_alpha,Marian/Eden,Lake sockeye,1993,
KF_alpha,Marian/Eden,Lake sockeye,1994,
KF_alpha,Marian/Eden,Lake sockeye,1995,
KF_alpha,Marian/Eden,Lake sockeye,1996,
KF_alpha,Marian/Eden,Lake sockeye,1997,
KF_alpha,Marian/Eden,Lake sockeye,1998,
KF_alpha,Marian/Eden,Lake sockeye,1999,
KF_alpha,Marian/Eden,Lake sockeye,2000,
KF_alpha,Marian/Eden,Lake sockeye,2001,
KF_alpha,Marian/Eden,Lake sockeye,2002,
KF_alpha,Marian/Eden,Lake sockeye,2003,
KF_alpha,Marian/Eden,Lake sockeye,2004,
KF_alpha,Marian/Eden,Lake sockeye,2005,
KF_alpha,Marian/Eden,Lake sockeye,2006,
KF_alpha,Marian/Eden,Lake sockeye,2007,
KF_alpha,Marian/Eden,Lake sockeye,2008,
KF_alpha,Marian/Eden,Lake sockeye,2009,
KF_alpha,Marian/Eden,Lake sockeye,2010,
KF_alpha,Marian/Eden,Lake sockeye,2011,
KF_alpha,Marian/Eden,Lake sockeye,2012,
KF_alpha,Marian/Eden,Lake sockeye,2013,
KF_alpha,Marian/Eden,Lake sockeye,2014,
KF_alpha,Marian/Eden,Lake sockeye,2015,
KF_alpha,Marian/Eden,Lake sockeye,2016,
KF_alpha,Marian/Eden,Lake sockeye,2017,
KF_alpha,Mercer,Lake sockeye,1950,
KF_alpha,Mercer,Lake sockeye,1951,
KF_alpha,Mercer,Lake sockeye,1952,
KF_alpha,Mercer,Lake sockeye,1953,
KF_alpha,Mercer,Lake sockeye,1954,
KF_alpha,Mercer,Lake sockeye,1955,
KF_alpha,Mercer,Lake sockeye,1956,
KF_alpha,Mercer,Lake sockeye,1957,
KF_alpha,Mercer,Lake sockeye,1958,
KF_alpha,Mercer,Lake sockeye,1959,
KF_alpha,Mercer,Lake sockeye,1960,
KF_alpha,Mercer,Lake sockeye,1961,
KF_alpha,Mercer,Lake sockeye,1962,
KF_alpha,Mercer,Lake sockeye,1963,
KF_alpha,Mercer,Lake sockeye,1964,
KF_alpha,Mercer,Lake sockeye,1965,
KF_alpha,Mercer,Lake sockeye,1966,
KF_alpha,Mercer,Lake sockeye,1967,
KF_alpha,Mercer,Lake sockeye,1968,
KF_alpha,Mercer,Lake sockeye,1969,
KF_alpha,Mercer,Lake sockeye,1970,
KF_alpha,Mercer,Lake sockeye,1971,
KF_alpha,Mercer,Lake sockeye,1972,
KF_alpha,Mercer,Lake sockeye,1973,
KF_alpha,Mercer,Lake sockeye,1974,
KF_alpha,Mercer,Lake sockeye,1975,
KF_alpha,Mercer,Lake sockeye,1976,
KF_alpha,Mercer,Lake sockeye,1977,
KF_alpha,Mercer,Lake sockeye,1978,
KF_alpha,Mercer,Lake sockeye,1979,
KF_alpha,Mercer,Lake sockeye,1980,
KF_alpha,Mercer,Lake sockeye,1981,
KF_alpha,Mercer,Lake sockeye,1982,
KF_alpha,Mercer,Lake sockeye,1983,
KF_alpha,Mercer,Lake sockeye,1984,
KF_alpha,Mercer,Lake sockeye,1985,
KF_alpha,Mercer,Lake sockeye,1986,
KF_alpha,Mercer,Lake sockeye,1987,
KF_alpha,Mercer,Lake sockeye,1988,
KF_alpha,Mercer,Lake sockeye,1989,
KF_alpha,Mercer,Lake sockeye,1990,
KF_alpha,Mercer,Lake sockeye,1991,
KF_alpha,Mercer,Lake sockeye,1992,
KF_alpha,Mercer,Lake sockeye,1993,
KF_alpha,Mercer,Lake sockeye,1994,
KF_alpha,Mercer,Lake sockeye,1995,
KF_alpha,Mercer,Lake sockeye,1996,
KF_alpha,Mercer,Lake sockeye,1997,
KF_alpha,Mercer,Lake sockeye,1998,
KF_alpha,Mercer,Lake sockeye,1999,
KF_alpha,Mercer,Lake sockeye,2000,
KF_alpha,Mercer,Lake sockeye,2001,
KF_alpha,Mercer,Lake sockeye,2002,
KF_alpha,Mercer,Lake sockeye,2003,
KF_alpha,Mercer,Lake sockeye,2004,
KF_alpha,Mercer,Lake sockeye,2005,
KF_alpha,Mercer,Lake sockeye,2006,
KF_alpha,Mercer,Lake sockeye,2007,
KF_alpha,Mercer,Lake sockeye,2008,
KF_alpha,Mercer,Lake sockeye,2009,
KF_alpha,Mercer,Lake sockeye,2010,
KF_alpha,Mercer,Lake sockeye,2011,
KF_alpha,Mercer,Lake sockeye,2012,
KF_alpha,Mercer,Lake sockeye,2013,
KF_alpha,Mercer,Lake sockeye,2014,
KF_alpha,Mercer,Lake sockeye,2015,
KF_alpha,Mercer,Lake sockeye,2016,
KF_alpha,Mercer,Lake sockeye,2017,
KF_alpha,Skidegate,Lake sockeye,1950,
KF_alpha,Skidegate,Lake sockeye,1951,
KF_alpha,Skidegate,Lake sockeye,1952,
KF_alpha,Skidegate,Lake sockeye,1953,
KF_alpha,Skidegate,Lake sockeye,1954,
KF_alpha,Skidegate,Lake sockeye,1955,
KF_alpha,Skidegate,Lake sockeye,1956,
KF_alpha,Skidegate,Lake sockeye,1957,
KF_alpha,Skidegate,Lake sockeye,1958,
KF_alpha,Skidegate,Lake sockeye,1959,
KF_alpha,Skidegate,Lake sockeye,1960,
KF_alpha,Skidegate,Lake sockeye,1961,
KF_alpha,Skidegate,Lake sockeye,1962,
KF_alpha,Skidegate,Lake sockeye,1963,
KF_alpha,Skidegate,Lake sockeye,1964,
KF_alpha,Skidegate,Lake sockeye,1965,
KF_alpha,Skidegate,Lake sockeye,1966,
KF_alpha,Skidegate,Lake sockeye,1967,
KF_alpha,Skidegate,Lake sockeye,1968,
KF_alpha,Skidegate,Lake sockeye,1969,
KF_alpha,Skidegate,Lake sockeye,1970,
KF_alpha,Skidegate,Lake sockeye,1971,
KF_alpha,Skidegate,Lake sockeye,1972,
KF_alpha,Skidegate,Lake sockeye,1973,
KF_alpha,Skidegate,Lake sockeye,1974,
KF_alpha,Skidegate,Lake sockeye,1975,
KF_alpha,Skidegate,Lake sockeye,1976,
KF_alpha,Skidegate,Lake sockeye,1977,
KF_alpha,Skidegate,Lake sockeye,1978,
KF_alpha,Skidegate,Lake sockeye,1979,
KF_alpha,Skidegate,Lake sockeye,1980,
KF_alpha,Skidegate,Lake sockeye,1981,
KF_alpha,Skidegate,Lake sockeye,1982,
KF_alpha,Skidegate,Lake sockeye,1983,
KF_alpha,Skidegate,Lake sockeye,1984,
KF_alpha,Skidegate,Lake sockeye,1985,
KF_alpha,Skidegate,Lake sockeye,1986,
KF_alpha,Skidegate,Lake sockeye,1987,
KF_alpha,Skidegate,Lake sockeye,1988,
KF_alpha,Skidegate,Lake sockeye,1989,
KF_alpha,Skidegate,Lake sockeye,1990,
KF_alpha,Skidegate,Lake sockeye,1991,
KF_alpha,Skidegate,Lake sockeye,1992,
KF_alpha,Skidegate,Lake sockeye,1993,
KF_alpha,Skidegate,Lake sockeye,1994,
KF_alpha,Skidegate,Lake sockeye,1995,
KF_alpha,Skidegate,Lake sockeye,1996,
KF_alpha,Skidegate,Lake sockeye,1997,
KF_alpha,Skidegate,Lake sockeye,1998,
KF_alpha,Skidegate,Lake sockeye,1999,
KF_alpha,Skidegate,Lake sockeye,2000,
KF_alpha,Skidegate,Lake sockeye,2001,
KF_alpha,Skidegate,Lake sockeye,2002,
KF_alpha,Skidegate,Lake sockeye,2003,
KF_alpha,Skidegate,Lake sockeye,2004,
KF_alpha,Skidegate,Lake sockeye,2005,
KF_alpha,Skidegate,Lake sockeye,2006,
KF_alpha,Skidegate,Lake sockeye,2007,
KF_alpha,Skidegate,Lake sockeye,2008,
KF_alpha,Skidegate,Lake sockeye,2009,
KF_alpha,Skidegate,Lake sockeye,2010,
KF_alpha,Skidegate,Lake sockeye,2011,
KF_alpha,Skidegate,Lake sockeye,2012,
KF_alpha,Skidegate,Lake sockeye,2013,
KF_alpha,Skidegate,Lake sockeye,2014,
KF_alpha,Skidegate,Lake sockeye,2015,
KF_alpha,Skidegate,Lake sockeye,2016,
KF_alpha,Skidegate,Lake sockeye,2017,
KF_alpha,Yakoun,Lake sockeye,1950,
KF_alpha,Yakoun,Lake sockeye,1951,
KF_alpha,Yakoun,Lake sockeye,1952,
KF_alpha,Yakoun,Lake sockeye,1953,
KF_alpha,Yakoun,Lake sockeye,1954,
KF_alpha,Yakoun,Lake sockeye,1955,
KF_alpha,Yakoun,Lake sockeye,1956,
KF_alpha,Yakoun,Lake sockeye,1957,
KF_alpha,Yakoun,Lake sockeye,1958,
KF_alpha,Yakoun,Lake sockeye,1959,
KF_alpha,Yakoun,Lake sockeye,1960,
KF_alpha,Yakoun,Lake sockeye,1961,
KF_alpha,Yakoun,Lake sockeye,1962,
KF_alpha,Yakoun,Lake sockeye,1963,
KF_alpha,Yakoun,Lake sockeye,1964,
KF_alpha,Yakoun,Lake sockeye,1965,
KF_alpha,Yakoun,Lake sockeye,1966,
KF_alpha,Yakoun,Lake sockeye,1967,
KF_alpha,Yakoun,Lake sockeye,1968,
KF_alpha,Yakoun,Lake sockeye,1969,
KF_alpha,Yakoun,Lake sockeye,1970,
KF_alpha,Yakoun,Lake sockeye,1971,
KF_alpha,Yakoun,Lake sockeye,1972,
KF_alpha,Yakoun,Lake sockeye,1973,
KF_alpha,Yakoun,Lake sockeye,1974,
KF_alpha,Yakoun,Lake sockeye,1975,
KF_alpha,Yakoun,Lake sockeye,1976,
KF_alpha,Yakoun,Lake sockeye,1977,
KF_alpha,Yakoun,Lake sockeye,1978,
KF_alpha,Yakoun,Lake sockeye,1979,
KF_alpha,Yakoun,Lake sockeye,1980,
KF_alpha,Yakoun,Lake sockeye,1981,
KF_alpha,Yakoun,Lake sockeye,1982,
KF_alpha,Yakoun,Lake sockeye,1983,
KF_alpha,Yakoun,Lake sockeye,1984,
KF_alpha,Yakoun,Lake sockeye,1985,
KF_alpha,Yakoun,Lake sockeye,1986,
KF_alpha,Yakoun,Lake sockeye,1987,
KF_alpha,Yakoun,Lake sockeye,1988,
KF_alpha,Yakoun,Lake sockeye,1989,
KF_alpha,Yakoun,Lake sockeye,1990,
KF_alpha,Yakoun,Lake sockeye,1991,
KF_alpha,Yakoun,Lake sockeye,1992,
KF_alpha,Yakoun,Lake sockeye,1993,
KF_alpha,Yakoun,Lake sockeye,1994,
KF_alpha,Yakoun,Lake sockeye,1995,
KF_alpha,Yakoun,Lake sockeye,1996,
KF_alpha,Yakoun,Lake sockeye,1997,
KF_alpha,Yakoun,Lake sockeye,1998,
KF_alpha,Yakoun,Lake sockeye,1999,
KF_alpha,Yakoun,Lake sockeye,2000,
KF_alpha,Yakoun,Lake sockeye,2001,
KF_alpha,Yakoun,Lake sockeye,2002,
KF_alpha,Yakoun,Lake sockeye,2003,
KF_alpha,Yakoun,Lake sockeye,2004,
KF_alpha,Yakoun,Lake sockeye,2005,
KF_alpha,Yakoun,Lake sockeye,2006,
KF_alpha,Yakoun,Lake sockeye,2007,
KF_alpha,Yakoun,Lake sockeye,2008,
KF_alpha,Yakoun,Lake sockeye,2009,
KF_alpha,Yakoun,Lake sockeye,2010,
KF_alpha,Yakoun,Lake sockeye,2011,
KF_alpha,Yakoun,Lake sockeye,2012,
KF_alpha,Yakoun,Lake sockeye,2013,
KF_alpha,Yakoun,Lake sockeye,2014,
KF_alpha,Yakoun,Lake sockeye,2015,
KF_alpha,Yakoun,Lake sockeye,2016,
KF_alpha,Yakoun,Lake sockeye,2017,
KF_alpha,East Haida Gwaii (even),Pink (even),1950,
KF_alpha,East Haida Gwaii (even),Pink (even),1951,
KF_alpha,East Haida Gwaii (even),Pink (even),1952,
KF_alpha,East Haida Gwaii (even),Pink (even),1953,
KF_alpha,East Haida Gwaii (even),Pink (even),1954,
KF_alpha,East Haida Gwaii (even),Pink (even),1955,
KF_alpha,East Haida Gwaii (even),Pink (even),1956,
KF_alpha,East Haida Gwaii (even),Pink (even),1957,
KF_alpha,East Haida Gwaii (even),Pink (even),1958,
KF_alpha,East Haida Gwaii (even),Pink (even),1959,
KF_alpha,East Haida Gwaii (even),Pink (even),1960,
KF_alpha,East Haida Gwaii (even),Pink (even),1961,
KF_alpha,East Haida Gwaii (even),Pink (even),1962,
KF_alpha,East Haida Gwaii (even),Pink (even),1963,
KF_alpha,East Haida Gwaii (even),Pink (even),1964,
KF_alpha,East Haida Gwaii (even),Pink (even),1965,
KF_alpha,East Haida Gwaii (even),Pink (even),1966,
KF_alpha,East Haida Gwaii (even),Pink (even),1967,
KF_alpha,East Haida Gwaii (even),Pink (even),1968,
KF_alpha,East Haida Gwaii (even),Pink (even),1969,
KF_alpha,East Haida Gwaii (even),Pink (even),1970,
KF_alpha,East Haida Gwaii (even),Pink (even),1971,
KF_alpha,East Haida Gwaii (even),Pink (even),1972,
KF_alpha,East Haida Gwaii (even),Pink (even),1973,
KF_alpha,East Haida Gwaii (even),Pink (even),1974,
KF_alpha,East Haida Gwaii (even),Pink (even),1975,
KF_alpha,East Haida Gwaii (even),Pink (even),1976,
KF_alpha,East Haida Gwaii (even),Pink (even),1977,
KF_alpha,East Haida Gwaii (even),Pink (even),1978,
KF_alpha,East Haida Gwaii (even),Pink (even),1979,
KF_alpha,East Haida Gwaii (even),Pink (even),1980,
KF_alpha,East Haida Gwaii (even),Pink (even),1981,
KF_alpha,East Haida Gwaii (even),Pink (even),1982,
KF_alpha,East Haida Gwaii (even),Pink (even),1983,
KF_alpha,East Haida Gwaii (even),Pink (even),1984,
KF_alpha,East Haida Gwaii (even),Pink (even),1985,
KF_alpha,East Haida Gwaii (even),Pink (even),1986,
KF_alpha,East Haida Gwaii (even),Pink (even),1987,
KF_alpha,East Haida Gwaii (even),Pink (even),1988,
KF_alpha,East Haida Gwaii (even),Pink (even),1989,
KF_alpha,East Haida Gwaii (even),Pink (even),1990,
KF_alpha,East Haida Gwaii (even),Pink (even),1991,
KF_alpha,East Haida Gwaii (even),Pink (even),1992,
KF_alpha,East Haida Gwaii (even),Pink (even),1993,
KF_alpha,East Haida Gwaii (even),Pink (even),1994,
KF_alpha,East Haida Gwaii (even),Pink (even),1995,
KF_alpha,East Haida Gwaii (even),Pink (even),1996,
KF_alpha,East Haida Gwaii (even),Pink (even),1997,
KF_alpha,East Haida Gwaii (even),Pink (even),1998,
KF_alpha,East Haida Gwaii (even),Pink (even),1999,
KF_alpha,East Haida Gwaii (even),Pink (even),2000,
KF_alpha,East Haida Gwaii (even),Pink (even),2001,
KF_alpha,East Haida Gwaii (even),Pink (even),2002,
KF_alpha,East Haida Gwaii (even),Pink (even),2003,
KF_alpha,East Haida Gwaii (even),Pink (even),2004,
KF_alpha,East Haida Gwaii (even),Pink (even),2005,
KF_alpha,East Haida Gwaii (even),Pink (even),2006,
KF_alpha,East Haida Gwaii (even),Pink (even),2007,
KF_alpha,East Haida Gwaii (even),Pink (even),2008,
KF_alpha,East Haida Gwaii (even),Pink (even),2009,
KF_alpha,East Haida Gwaii (even),Pink (even),2010,
KF_alpha,East Haida Gwaii (even),Pink (even),2011,
KF_alpha,East Haida Gwaii (even),Pink (even),2012,
KF_alpha,East Haida Gwaii (even),Pink (even),2013,
KF_alpha,East Haida Gwaii (even),Pink (even),2014,
KF_alpha,East Haida Gwaii (even),Pink (even),2015,
KF_alpha,East Haida Gwaii (even),Pink (even),2016,
KF_alpha,East Haida Gwaii (even),Pink (even),2017,
KF_alpha,North Haida Gwaii (even),Pink (even),1950,
KF_alpha,North Haida Gwaii (even),Pink (even),1951,
KF_alpha,North Haida Gwaii (even),Pink (even),1952,
KF_alpha,North Haida Gwaii (even),Pink (even),1953,
KF_alpha,North Haida Gwaii (even),Pink (even),1954,
KF_alpha,North Haida Gwaii (even),Pink (even),1955,
KF_alpha,North Haida Gwaii (even),Pink (even),1956,
KF_alpha,North Haida Gwaii (even),Pink (even),1957,
KF_alpha,North Haida Gwaii (even),Pink (even),1958,
KF_alpha,North Haida Gwaii (even),Pink (even),1959,
KF_alpha,North Haida Gwaii (even),Pink (even),1960,
KF_alpha,North Haida Gwaii (even),Pink (even),1961,
KF_alpha,North Haida Gwaii (even),Pink (even),1962,
KF_alpha,North Haida Gwaii (even),Pink (even),1963,
KF_alpha,North Haida Gwaii (even),Pink (even),1964,
KF_alpha,North Haida Gwaii (even),Pink (even),1965,
KF_alpha,North Haida Gwaii (even),Pink (even),1966,
KF_alpha,North Haida Gwaii (even),Pink (even),1967,
KF_alpha,North Haida Gwaii (even),Pink (even),1968,
KF_alpha,North Haida Gwaii (even),Pink (even),1969,
KF_alpha,North Haida Gwaii (even),Pink (even),1970,
KF_alpha,North Haida Gwaii (even),Pink (even),1971,
KF_alpha,North Haida Gwaii (even),Pink (even),1972,
KF_alpha,North Haida Gwaii (even),Pink (even),1973,
KF_alpha,North Haida Gwaii (even),Pink (even),1974,
KF_alpha,North Haida Gwaii (even),Pink (even),1975,
KF_alpha,North Haida Gwaii (even),Pink (even),1976,
KF_alpha,North Haida Gwaii (even),Pink (even),1977,
KF_alpha,North Haida Gwaii (even),Pink (even),1978,
KF_alpha,North Haida Gwaii (even),Pink (even),1979,
KF_alpha,North Haida Gwaii (even),Pink (even),1980,
KF_alpha,North Haida Gwaii (even),Pink (even),1981,
KF_alpha,North Haida Gwaii (even),Pink (even),1982,
KF_alpha,North Haida Gwaii (even),Pink (even),1983,
KF_alpha,North Haida Gwaii (even),Pink (even),1984,
KF_alpha,North Haida Gwaii (even),Pink (even),1985,
KF_alpha,North Haida Gwaii (even),Pink (even),1986,
KF_alpha,North Haida Gwaii (even),Pink (even),1987,
KF_alpha,North Haida Gwaii (even),Pink (even),1988,
KF_alpha,North Haida Gwaii (even),Pink (even),1989,
KF_alpha,North Haida Gwaii (even),Pink (even),1990,
KF_alpha,North Haida Gwaii (even),Pink (even),1991,
KF_alpha,North Haida Gwaii (even),Pink (even),1992,
KF_alpha,North Haida Gwaii (even),Pink (even),1993,
KF_alpha,North Haida Gwaii (even),Pink (even),1994,
KF_alpha,North Haida Gwaii (even),Pink (even),1995,
KF_alpha,North Haida Gwaii (even),Pink (even),1996,
KF_alpha,North Haida Gwaii (even),Pink (even),1997,
KF_alpha,North Haida Gwaii (even),Pink (even),1998,
KF_alpha,North Haida Gwaii (even),Pink (even),1999,
KF_alpha,North Haida Gwaii (even),Pink (even),2000,
KF_alpha,North Haida Gwaii (even),Pink (even),2001,
KF_alpha,North Haida Gwaii (even),Pink (even),2002,
KF_alpha,North Haida Gwaii (even),Pink (even),2003,
KF_alpha,North Haida Gwaii (even),Pink (even),2004,
KF_alpha,North Haida Gwaii (even),Pink (even),2005,
KF_alpha,North Haida Gwaii (even),Pink (even),2006,
KF_alpha,North Haida Gwaii (even),Pink (even),2007,
KF_alpha,North Haida Gwaii (even),Pink (even),2008,
KF_alpha,North Haida Gwaii (even),Pink (even),2009,
KF_alpha,North Haida Gwaii (even),Pink (even),2010,
KF_alpha,North Haida Gwaii (even),Pink (even),2011,
KF_alpha,North Haida Gwaii (even),Pink (even),2012,
KF_alpha,North Haida Gwaii (even),Pink (even),2013,
KF_alpha,North Haida Gwaii (even),Pink (even),2014,
KF_alpha,North Haida Gwaii (even),Pink (even),2015,
KF_alpha,North Haida Gwaii (even),Pink (even),2016,
KF_alpha,North Haida Gwaii (even),Pink (even),2017,
KF_alpha,West Haida Gwaii (even),Pink (even),1950,
KF_alpha,West Haida Gwaii (even),Pink (even),1951,
KF_alpha,West Haida Gwaii (even),Pink (even),1952,
KF_alpha,West Haida Gwaii (even),Pink (even),1953,
KF_alpha,West Haida Gwaii (even),Pink (even),1954,
KF_alpha,West Haida Gwaii (even),Pink (even),1955,
KF_alpha,West Haida Gwaii (even),Pink (even),1956,
KF_alpha,West Haida Gwaii (even),Pink (even),1957,
KF_alpha,West Haida Gwaii (even),Pink (even),1958,
KF_alpha,West Haida Gwaii (even),Pink (even),1959,
KF_alpha,West Haida Gwaii (even),Pink (even),1960,
KF_alpha,West Haida Gwaii (even),Pink (even),1961,
KF_alpha,West Haida Gwaii (even),Pink (even),1962,
KF_alpha,West Haida Gwaii (even),Pink (even),1963,
KF_alpha,West Haida Gwaii (even),Pink (even),1964,
KF_alpha,West Haida Gwaii (even),Pink (even),1965,
KF_alpha,West Haida Gwaii (even),Pink (even),1966,
KF_alpha,West Haida Gwaii (even),Pink (even),1967,
KF_alpha,West Haida Gwaii (even),Pink (even),1968,
KF_alpha,West Haida Gwaii (even),Pink (even),1969,
KF_alpha,West Haida Gwaii (even),Pink (even),1970,
KF_alpha,West Haida Gwaii (even),Pink (even),1971,
KF_alpha,West Haida Gwaii (even),Pink (even),1972,
KF_alpha,West Haida Gwaii (even),Pink (even),1973,
KF_alpha,West Haida Gwaii (even),Pink (even),1974,
KF_alpha,West Haida Gwaii (even),Pink (even),1975,
KF_alpha,West Haida Gwaii (even),Pink (even),1976,
KF_alpha,West Haida Gwaii (even),Pink (even),1977,
KF_alpha,West Haida Gwaii (even),Pink (even),1978,
KF_alpha,West Haida Gwaii (even),Pink (even),1979,
KF_alpha,West Haida Gwaii (even),Pink (even),1980,
KF_alpha,West Haida Gwaii (even),Pink (even),1981,
KF_alpha,West Haida Gwaii (even),Pink (even),1982,
KF_alpha,West Haida Gwaii (even),Pink (even),1983,
KF_alpha,West Haida Gwaii (even),Pink (even),1984,
KF_alpha,West Haida Gwaii (even),Pink (even),1985,
KF_alpha,West Haida Gwaii (even),Pink (even),1986,
KF_alpha,West Haida Gwaii (even),Pink (even),1987,
KF_alpha,West Haida Gwaii (even),Pink (even),1988,
KF_alpha,West Haida Gwaii (even),Pink (even),1989,
KF_alpha,West Haida Gwaii (even),Pink (even),1990,
KF_alpha,West Haida Gwaii (even),Pink (even),1991,
KF_alpha,West Haida Gwaii (even),Pink (even),1992,
KF_alpha,West Haida Gwaii (even),Pink (even),1993,
KF_alpha,West Haida Gwaii (even),Pink (even),1994,
KF_alpha,West Haida Gwaii (even),Pink (even),1995,
KF_alpha,West Haida Gwaii (even),Pink (even),1996,
KF_alpha,West Haida Gwaii (even),Pink (even),1997,
KF_alpha,West Haida Gwaii (even),Pink (even),1998,
KF_alpha,West Haida Gwaii (even),Pink (even),1999,
KF_alpha,West Haida Gwaii (even),Pink (even),2000,
KF_alpha,West Haida Gwaii (even),Pink (even),2001,
KF_alpha,West Haida Gwaii (even),Pink (even),2002,
KF_alpha,West Haida Gwaii (even),Pink (even),2003,
KF_alpha,West Haida Gwaii (even),Pink (even),2004,
KF_alpha,West Haida Gwaii (even),Pink (even),2005,
KF_alpha,West Haida Gwaii (even),Pink (even),2006,
KF_alpha,West Haida Gwaii (even),Pink (even),2007,
KF_alpha,West Haida Gwaii (even),Pink (even),2008,
KF_alpha,West Haida Gwaii (even),Pink (even),2009,
KF_alpha,West Haida Gwaii (even),Pink (even),2010,
KF_alpha,West Haida Gwaii (even),Pink (even),2011,
KF_alpha,West Haida Gwaii (even),Pink (even),2012,
KF_alpha,West Haida Gwaii (even),Pink (even),2013,
KF_alpha,West Haida Gwaii (even),Pink (even),2014,
KF_alpha,West Haida Gwaii (even),Pink (even),2015,
KF_alpha,West Haida Gwaii (even),Pink (even),2016,
KF_alpha,West Haida Gwaii (even),Pink (even),2017,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1950,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1951,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1952,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1953,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1954,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1955,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1956,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1957,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1958,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1959,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1960,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1961,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1962,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1963,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1964,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1965,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1966,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1967,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1968,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1969,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1970,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1971,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1972,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1973,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1974,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1975,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1976,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1977,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1978,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1979,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1980,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1981,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1982,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1983,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1984,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1985,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1986,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1987,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1988,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1989,
KF_alpha,East Haida Gwaii (odd),Pink (odd),1990,
